asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
OIL,2026-02-12 01:15:00+00:00,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9850.448269724522,9850.448269724522,0.0,0.0,0.25,9850.448269724522,9852.911497598921,-0.0002499999999999572,0.014955173027547789,False,0,21,,,,0.0,,0,AGENT_CLOSE,0.0,-0.0012313657003471686,0.0,-0.00825,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00825
OIL,2026-02-12 01:30:00+00:00,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9850.448269724522,9850.448269724522,0.0,0.0,0.0,9850.448269724522,9850.448269724522,0.0,0.014955173027547789,False,0,21,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 01:45:00+00:00,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9850.448269724522,9850.448269724522,0.0,0.0,0.0,9850.448269724522,9850.448269724522,0.0,0.014955173027547789,False,0,21,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 02:00:00+00:00,64.9000015258789,64.94999694824219,64.81999969482422,64.91000366210938,64.91000366210938,raw,"[0,2,2]",HOLD,HOLD,LARGE,,0.0,1.0,0.0,0.0,9850.448269724522,9850.448269724522,0.0,0.0,0.0,9850.448269724522,9850.448269724522,0.0,0.014955173027547789,False,0,21,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 02:15:00+00:00,64.91000366210938,64.91000366210938,64.91000366210938,64.91000366210938,64.91000366210938,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9850.448269724522,9850.448269724522,0.0,0.0,0.0,9850.448269724522,9850.448269724522,0.0,0.014955173027547789,False,0,21,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 02:30:00+00:00,64.91000366210938,64.91000366210938,64.91000366210938,64.91000366210938,64.91000366210938,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9850.448269724522,9850.448269724522,0.0,0.0,0.0,9850.448269724522,9850.448269724522,0.0,0.014955173027547789,False,0,21,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 02:45:00+00:00,64.91000366210938,64.91000366210938,64.91000366210938,64.91000366210938,64.91000366210938,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9850.448269724522,9850.448269724522,0.0,0.0,0.0,9850.448269724522,9850.448269724522,0.0,0.014955173027547789,False,0,21,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 03:00:00+00:00,64.91000366210938,65.0199966430664,64.87000274658203,64.98999786376953,64.98999786376953,raw,"[0,2,2]",HOLD,HOLD,LARGE,,0.0,1.0,0.0,0.0,9850.448269724522,9850.448269724522,0.0,0.0,0.0,9850.448269724522,9850.448269724522,0.0,0.014955173027547789,False,0,21,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 03:15:00+00:00,64.98999786376953,64.98999786376953,64.98999786376953,64.98999786376953,64.98999786376953,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7347.985657657091,7347.985657657091,-0.25,-0.25,0.0,9847.985657657091,9850.448269724522,-0.0002499999999999979,0.0152014342342909,True,-1,22,64.98999786376953,63.15661573410034,66.21225261688232,1.5,2026-02-12 03:15:00+00:00,1,,-0.0,0.0,0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
OIL,2026-02-12 03:30:00+00:00,64.98999786376953,64.98999786376953,64.98999786376953,64.98999786376953,64.98999786376953,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7347.985657657091,7347.985657657091,-0.25,-0.25,-0.25,9847.985657657091,9847.985657657091,0.0,0.0152014342342909,True,-1,22,64.98999786376953,63.15661573410034,66.21225261688232,1.5,2026-02-12 03:15:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 03:45:00+00:00,64.98999786376953,64.98999786376953,64.98999786376953,64.98999786376953,64.98999786376953,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7347.985657657091,7347.985657657091,-0.25,-0.25,-0.25,9847.985657657091,9847.985657657091,0.0,0.0152014342342909,True,-1,22,64.98999786376953,63.15661573410034,66.21225261688232,1.5,2026-02-12 03:15:00+00:00,3,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 04:00:00+00:00,64.97000122070312,65.0999984741211,64.94999694824219,64.9800033569336,64.9800033569336,raw,"[0,2,2]",HOLD,HOLD,LARGE,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7348.370120926997,7348.370120926997,-0.25,-0.25,-0.25,9848.370120926997,9847.985657657091,3.903978775666453e-05,0.01516298790730034,True,-1,22,64.98999786376953,63.15661573410034,66.21225261688232,1.5,2026-02-12 03:15:00+00:00,4,,0.0001537853079621228,0.0,3.84463269905307e-05,3.84463269905307e-05,0.0,0.0,False,False,False,False,0.0001537853079621228,0.0,0.0,0.0,3.84463269905307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84463269905307e-05
OIL,2026-02-12 04:15:00+00:00,64.9800033569336,64.9800033569336,64.9800033569336,64.9800033569336,64.9800033569336,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7348.370120926997,7348.370120926997,-0.25,-0.25,-0.25,9848.370120926997,9848.370120926997,0.0,0.01516298790730034,True,-1,22,64.98999786376953,63.15661573410034,66.21225261688232,1.5,2026-02-12 03:15:00+00:00,5,,0.0001537853079621228,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0001537853079621228,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 04:30:00+00:00,64.9800033569336,64.9800033569336,64.9800033569336,64.9800033569336,64.9800033569336,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7348.370120926997,7348.370120926997,-0.25,-0.25,-0.25,9848.370120926997,9848.370120926997,0.0,0.01516298790730034,True,-1,22,64.98999786376953,63.15661573410034,66.21225261688232,1.5,2026-02-12 03:15:00+00:00,6,,0.0001537853079621228,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0001537853079621228,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 04:45:00+00:00,64.9800033569336,64.9800033569336,64.9800033569336,64.9800033569336,64.9800033569336,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7348.370120926997,7348.370120926997,-0.25,-0.25,-0.25,9848.370120926997,9848.370120926997,0.0,0.01516298790730034,True,-1,22,64.98999786376953,63.15661573410034,66.21225261688232,1.5,2026-02-12 03:15:00+00:00,7,,0.0001537853079621228,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0001537853079621228,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 05:00:00+00:00,64.9800033569336,64.98999786376953,64.69999694824219,64.91000366210938,64.91000366210938,raw,"[0,2,2]",HOLD,HOLD,LARGE,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7351.06324539637,7351.06324539637,-0.25,-0.25,-0.25,9851.06324539637,9848.370120926997,0.0002734589009455092,0.01489367546036301,True,-1,22,64.98999786376953,63.15661573410034,66.21225261688232,1.5,2026-02-12 03:15:00+00:00,8,,0.0012308694305212652,0.0,0.0002693124469373759,0.0002693124469373759,0.0,0.0,False,False,False,False,0.0012308694305212652,0.0,0.0,0.0,0.0002693124469373759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002693124469373759
OIL,2026-02-12 05:15:00+00:00,64.91000366210938,64.91000366210938,64.91000366210938,64.91000366210938,64.91000366210938,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.0,-0.25,9848.60047958502,9851.06324539637,-0.00025000000000004413,0.015139952041497963,False,0,22,,,,0.0,,0,AGENT_CLOSE,0.0,0.0012308694305212652,-0.0,-0.00425,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00425
OIL,2026-02-12 05:30:00+00:00,64.91000366210938,64.91000366210938,64.91000366210938,64.91000366210938,64.91000366210938,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.015139952041497963,False,0,22,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 05:45:00+00:00,64.91000366210938,64.91000366210938,64.91000366210938,64.91000366210938,64.91000366210938,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.015139952041497963,False,0,22,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 06:00:00+00:00,64.91999816894531,64.93000030517578,64.63999938964844,64.83000183105469,64.83000183105469,raw,"[1,2,2]",FLAT,FLAT,LARGE,,0.0,1.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.015139952041497963,False,0,22,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 06:15:00+00:00,64.83000183105469,64.83000183105469,64.83000183105469,64.83000183105469,64.83000183105469,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.015139952041497963,False,0,22,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 06:30:00+00:00,64.83000183105469,64.83000183105469,64.83000183105469,64.83000183105469,64.83000183105469,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.015139952041497963,False,0,22,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 06:45:00+00:00,64.83000183105469,64.83000183105469,64.83000183105469,64.83000183105469,64.83000183105469,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.015139952041497963,False,0,22,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 07:00:00+00:00,64.80999755859375,64.91000366210938,64.62999725341797,64.83999633789062,64.83999633789062,raw,"[0,2,2]",HOLD,HOLD,LARGE,,0.0,1.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.015139952041497963,False,0,22,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 07:15:00+00:00,64.83999633789062,64.83999633789062,64.83999633789062,64.83999633789062,64.83999633789062,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.015139952041497963,False,0,22,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 07:30:00+00:00,64.83999633789062,64.83999633789062,64.83999633789062,64.83999633789062,64.83999633789062,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.015139952041497963,False,0,22,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 07:45:00+00:00,64.83999633789062,64.83999633789062,64.83999633789062,64.83999633789062,64.83999633789062,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.015139952041497963,False,0,22,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 08:00:00+00:00,64.8499984741211,65.05000305175781,64.69000244140625,64.9800033569336,64.9800033569336,raw,"[0,2,2]",HOLD,HOLD,LARGE,,0.0,1.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.0,0.0,9848.60047958502,9848.60047958502,0.0,0.015139952041497963,False,0,22,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 08:15:00+00:00,64.9800033569336,64.9800033569336,64.9800033569336,64.9800033569336,64.9800033569336,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7346.138329465124,7346.138329465124,-0.25,-0.25,0.0,9846.138329465124,9848.60047958502,-0.0002499999999999995,0.015386167053487589,True,-1,23,64.9800033569336,63.146621227264404,66.20225811004639,1.5,2026-02-12 08:15:00+00:00,1,,-0.0,0.0,0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
OIL,2026-02-12 08:30:00+00:00,64.9800033569336,64.9800033569336,64.9800033569336,64.9800033569336,64.9800033569336,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7346.138329465124,7346.138329465124,-0.25,-0.25,-0.25,9846.138329465124,9846.138329465124,0.0,0.015386167053487589,True,-1,23,64.9800033569336,63.146621227264404,66.20225811004639,1.5,2026-02-12 08:15:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 08:45:00+00:00,64.9800033569336,64.9800033569336,64.9800033569336,64.9800033569336,64.9800033569336,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7346.138329465124,7346.138329465124,-0.25,-0.25,-0.25,9846.138329465124,9846.138329465124,0.0,0.015386167053487589,True,-1,23,64.9800033569336,63.146621227264404,66.20225811004639,1.5,2026-02-12 08:15:00+00:00,3,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 09:00:00+00:00,64.98999786376953,65.05000305175781,64.3499984741211,64.47000122070312,64.47000122070312,raw,"[1,2,2]",FLAT,FLAT,LARGE,,0.0,1.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.0,-0.25,9863.298298033083,9846.138329465124,0.0017428120542047631,0.013670170196691651,False,0,23,,,,0.0,,0,AGENT_CLOSE,0.0,0.007848601260129817,0.0019621503150324543,-0.002287849684967546,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0019621503150324543,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.002287849684967546
OIL,2026-02-12 09:15:00+00:00,64.47000122070312,64.47000122070312,64.47000122070312,64.47000122070312,64.47000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.013670170196691651,False,0,23,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 09:30:00+00:00,64.47000122070312,64.47000122070312,64.47000122070312,64.47000122070312,64.47000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.013670170196691651,False,0,23,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 09:45:00+00:00,64.47000122070312,64.47000122070312,64.47000122070312,64.47000122070312,64.47000122070312,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.013670170196691651,False,0,23,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 10:00:00+00:00,64.47000122070312,64.5199966430664,64.18000030517578,64.43000030517578,64.43000030517578,raw,"[1,2,2]",FLAT,FLAT,LARGE,,0.0,1.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.013670170196691651,False,0,23,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 10:15:00+00:00,64.43000030517578,64.43000030517578,64.43000030517578,64.43000030517578,64.43000030517578,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.013670170196691651,False,0,23,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 10:30:00+00:00,64.43000030517578,64.43000030517578,64.43000030517578,64.43000030517578,64.43000030517578,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.013670170196691651,False,0,23,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 10:45:00+00:00,64.43000030517578,64.43000030517578,64.43000030517578,64.43000030517578,64.43000030517578,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.013670170196691651,False,0,23,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 11:00:00+00:00,64.44000244140625,64.6500015258789,64.30000305175781,64.5,64.5,raw,"[1,2,2]",FLAT,FLAT,LARGE,,0.0,1.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.013670170196691651,False,0,23,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 11:15:00+00:00,64.5,64.5,64.5,64.5,64.5,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.013670170196691651,False,0,23,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 11:30:00+00:00,64.5,64.5,64.5,64.5,64.5,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.013670170196691651,False,0,23,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 11:45:00+00:00,64.5,64.5,64.5,64.5,64.5,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.013670170196691651,False,0,23,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 12:00:00+00:00,64.51000213623047,64.62999725341797,64.36000061035156,64.41999816894531,64.41999816894531,raw,"[1,2,0]",FLAT,FLAT,LARGE,,0.0,1.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.013670170196691651,False,0,23,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 12:15:00+00:00,64.41999816894531,64.41999816894531,64.41999816894531,64.41999816894531,64.41999816894531,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.013670170196691651,False,0,23,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 12:30:00+00:00,64.41999816894531,64.41999816894531,64.41999816894531,64.41999816894531,64.41999816894531,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.013670170196691651,False,0,23,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-02-12 12:45:00+00:00,64.41999816894531,64.41999816894531,64.41999816894531,64.41999816894531,64.41999816894531,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.0,0.0,9863.298298033083,9863.298298033083,0.0,0.013670170196691651,False,0,23,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
