asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
GOLD,2026-02-02 01:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,17,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 01:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,18,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 01:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,19,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 01:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,20,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 02:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,21,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 02:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,22,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 02:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,23,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 02:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,24,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 03:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,25,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 03:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,26,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 03:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,27,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 03:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,28,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 04:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,29,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 04:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,30,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 04:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,31,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 04:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,32,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 05:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,33,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 05:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,34,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 05:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,35,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 05:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,36,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 06:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,37,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 06:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,38,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 06:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,39,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 06:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,40,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 07:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,41,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 07:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,42,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 07:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,43,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 07:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,44,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 08:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,45,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 08:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,46,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 08:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,47,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 08:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9749.04771175966,9749.04771175966,0.0,0.029774700254522633,True,1,38,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-01 21:00:00+00:00,48,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 09:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[1,2,1]",FLAT,FLAT,LARGE,,0.0,1.5,0.0,0.0,9734.42414019202,9734.42414019202,0.0,0.0,1.0,9734.42414019202,9749.04771175966,-0.001499999999999988,0.031230038204140838,False,0,38,,,,0.0,,0,MAX_HOLD,0.0,0.0,0.0,-0.0315,0.0015,1.5,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,-0.0315
GOLD,2026-02-02 09:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.0,9719.822503981733,9734.42414019202,-0.0014999999999999274,0.03268319314683456,True,1,39,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-02 09:15:00+00:00,1,,0.0,0.0,0.0,-0.0315,0.0015,1.5,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,-0.0315
GOLD,2026-02-02 09:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9719.822503981733,9719.822503981733,0.0,0.03268319314683456,True,1,39,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-02 09:15:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 09:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9719.822503981733,9719.822503981733,0.0,0.03268319314683456,True,1,39,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-02 09:15:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 10:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9719.822503981733,9719.822503981733,0.0,0.03268319314683456,True,1,39,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-02 09:15:00+00:00,4,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 10:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9719.822503981733,9719.822503981733,0.0,0.03268319314683456,True,1,39,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-02 09:15:00+00:00,5,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 10:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9719.822503981733,9719.822503981733,0.0,0.03268319314683456,True,1,39,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-02 09:15:00+00:00,6,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 10:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9719.822503981733,9719.822503981733,0.0,0.03268319314683456,True,1,39,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-02 09:15:00+00:00,7,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 11:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9719.822503981733,9719.822503981733,0.0,0.03268319314683456,True,1,39,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-02 09:15:00+00:00,8,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 11:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9719.822503981733,9719.822503981733,0.0,0.03268319314683456,True,1,39,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-02 09:15:00+00:00,9,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 11:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9719.822503981733,9719.822503981733,0.0,0.03268319314683456,True,1,39,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-02 09:15:00+00:00,10,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 11:45:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9719.822503981733,9719.822503981733,0.0,0.03268319314683456,True,1,39,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-02 09:15:00+00:00,11,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-02-02 12:00:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9719.822503981733,9719.822503981733,0.0,0.03268319314683456,True,1,39,5067.5,5138.4543800354,5024.92737197876,1.6666666666666667,2026-02-02 09:15:00+00:00,12,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
