asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
BTC,2026-02-16 23:00:00+00:00,68568.6328125,68941.3984375,68518.1796875,68851.21875,68851.21875,raw,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5514.67793951406,5514.67793951406,-0.5,-0.5,-0.25,10514.67793951406,10558.603937863849,-0.004160208926131524,0.010529334101181509,True,-1,70,68851.21875,66571.85546875,69990.900390625,2.0,2026-02-16 23:00:00+00:00,1,AGENT_RESIZE,-0.0,-0.0036007045396390094,-0.0036007045396390094,-0.01953073976662096,0.00075,0.75,False,False,False,False,0.0,0.0,0.0,0.0,-0.0036007045396390094,0.00075,0.0,0.015,0.0,0.00018003522698195048,0.0,0.0,-0.01953073976662096
BTC,2026-02-16 23:15:00+00:00,68851.21875,68851.21875,68851.21875,68851.21875,68851.21875,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5514.67793951406,5514.67793951406,-0.5,-0.5,-0.5,10514.67793951406,10514.67793951406,0.0,0.010529334101181509,True,-1,70,68851.21875,66571.85546875,69990.900390625,2.0,2026-02-16 23:00:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 23:30:00+00:00,68851.21875,68851.21875,68851.21875,68851.21875,68851.21875,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5514.67793951406,5514.67793951406,-0.5,-0.5,-0.5,10514.67793951406,10514.67793951406,0.0,0.010529334101181509,True,-1,70,68851.21875,66571.85546875,69990.900390625,2.0,2026-02-16 23:00:00+00:00,3,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-16 23:45:00+00:00,68851.21875,68851.21875,68851.21875,68851.21875,68851.21875,reconstructed,"[3,0,2]",SHORT_SMALL_AGGRESSIVE,SHORT,SMALL,AGGRESSIVE,-0.25,2.0,-0.5,2500.0,8009.420600544303,8009.420600544303,-0.25,-0.25,-0.5,10509.420600544303,10514.67793951406,-0.0005000000000000216,0.011024069434130939,True,-1,71,68851.21875,66996.03918457031,69778.80853271484,2.0,2026-02-16 23:45:00+00:00,1,AGENT_RESIZE,-0.0,-0.0,-0.0,-0.0105,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.0105
BTC,2026-02-17 00:00:00+00:00,68852.828125,68991.9921875,68677.4296875,68846.25,68846.25,raw,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5504.887555029376,5504.887555029376,-0.5,-0.5,-0.25,10504.887555029376,10509.420600544303,-0.00043133162970869683,0.011450646034004591,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,1,AGENT_RESIZE,-0.0,7.216647853455753e-05,7.216647853455753e-05,-0.010427833521465443,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,7.216647853455753e-05,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.010427833521465443
BTC,2026-02-17 00:15:00+00:00,68846.25,68846.25,68846.25,68846.25,68846.25,reconstructed,"[0,0,2]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5504.887555029376,5504.887555029376,-0.5,-0.5,-0.5,10504.887555029376,10504.887555029376,0.0,0.011450646034004591,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 00:30:00+00:00,68846.25,68846.25,68846.25,68846.25,68846.25,reconstructed,"[0,0,2]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5504.887555029376,5504.887555029376,-0.5,-0.5,-0.5,10504.887555029376,10504.887555029376,0.0,0.011450646034004591,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,3,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 00:45:00+00:00,68846.25,68846.25,68846.25,68846.25,68846.25,reconstructed,"[0,2,2]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5504.887555029376,5504.887555029376,-0.5,-0.5,-0.5,10504.887555029376,10504.887555029376,0.0,0.011450646034004591,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,4,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 01:00:00+00:00,68841.4765625,68941.2578125,68568.5625,68606.765625,68606.765625,raw,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5539.672946390561,5539.672946390561,-0.5,-0.5,-0.5,10539.672946390561,10504.887555029376,0.0033113530419972186,0.008177210123584907,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,5,,0.003478539136118525,0.0,0.003478539136118525,0.003478539136118525,0.0,0.0,False,False,False,False,0.003478539136118525,0.0,0.0,0.0,0.003478539136118525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003478539136118525
BTC,2026-02-17 01:15:00+00:00,68606.765625,68606.765625,68606.765625,68606.765625,68606.765625,reconstructed,"[0,2,2]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5539.672946390561,5539.672946390561,-0.5,-0.5,-0.5,10539.672946390561,10539.672946390561,0.0,0.008177210123584907,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,6,,0.003478539136118525,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.003478539136118525,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 01:30:00+00:00,68606.765625,68606.765625,68606.765625,68606.765625,68606.765625,reconstructed,"[0,2,2]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5539.672946390561,5539.672946390561,-0.5,-0.5,-0.5,10539.672946390561,10539.672946390561,0.0,0.008177210123584907,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,7,,0.003478539136118525,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.003478539136118525,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 01:45:00+00:00,68606.765625,68606.765625,68606.765625,68606.765625,68606.765625,reconstructed,"[0,2,2]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5539.672946390561,5539.672946390561,-0.5,-0.5,-0.5,10539.672946390561,10539.672946390561,0.0,0.008177210123584907,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,8,,0.003478539136118525,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.003478539136118525,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 02:00:00+00:00,68586.609375,69201.8671875,68391.234375,68926.2578125,68926.2578125,raw,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5493.104334011088,5493.104334011088,-0.5,-0.5,-0.5,10493.104334011088,10539.672946390561,-0.004418411521528383,0.012559491365689283,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,9,,-0.0011621230277611345,0.0,-0.004656861237947333,-0.004889704299844699,0.0,0.0,False,False,False,False,0.003478539136118525,-0.0011621230277611345,0.0,0.0,-0.004656861237947333,0.0,0.0,0.0,0.0,0.00023284306189736665,0.0,0.0,-0.004889704299844699
BTC,2026-02-17 02:15:00+00:00,68926.2578125,68926.2578125,68926.2578125,68926.2578125,68926.2578125,reconstructed,"[0,2,2]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5493.104334011088,5493.104334011088,-0.5,-0.5,-0.5,10493.104334011088,10493.104334011088,0.0,0.012559491365689283,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,10,,-0.0011621230277611345,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.003478539136118525,-0.0011621230277611345,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 02:30:00+00:00,68926.2578125,68926.2578125,68926.2578125,68926.2578125,68926.2578125,reconstructed,"[0,2,2]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5493.104334011088,5493.104334011088,-0.5,-0.5,-0.5,10493.104334011088,10493.104334011088,0.0,0.012559491365689283,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,11,,-0.0011621230277611345,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.003478539136118525,-0.0011621230277611345,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 02:45:00+00:00,68926.2578125,68926.2578125,68926.2578125,68926.2578125,68926.2578125,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5493.104334011088,5493.104334011088,-0.5,-0.5,-0.5,10493.104334011088,10493.104334011088,0.0,0.012559491365689283,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,12,,-0.0011621230277611345,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.003478539136118525,-0.0011621230277611345,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 03:00:00+00:00,68805.578125,68805.578125,68440.21875,68462.9296875,68462.9296875,raw,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5560.325178389496,5560.325178389496,-0.5,-0.5,-0.5,10560.325178389496,10493.104334011088,0.0064061923181804184,0.006233757564615997,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,13,,0.005567773299199303,0.0,0.006722084437840668,0.006722084437840668,0.0,0.0,False,False,False,False,0.005567773299199303,-0.0011621230277611345,0.0,0.0,0.006722084437840668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006722084437840668
BTC,2026-02-17 03:15:00+00:00,68462.9296875,68462.9296875,68462.9296875,68462.9296875,68462.9296875,reconstructed,"[0,2,2]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5560.325178389496,5560.325178389496,-0.5,-0.5,-0.5,10560.325178389496,10560.325178389496,0.0,0.006233757564615997,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,14,,0.005567773299199303,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.005567773299199303,-0.0011621230277611345,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 03:30:00+00:00,68462.9296875,68462.9296875,68462.9296875,68462.9296875,68462.9296875,reconstructed,"[0,2,2]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5560.325178389496,5560.325178389496,-0.5,-0.5,-0.5,10560.325178389496,10560.325178389496,0.0,0.006233757564615997,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,15,,0.005567773299199303,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.005567773299199303,-0.0011621230277611345,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 03:45:00+00:00,68462.9296875,68462.9296875,68462.9296875,68462.9296875,68462.9296875,reconstructed,"[0,2,1]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5560.325178389496,5560.325178389496,-0.5,-0.5,-0.5,10560.325178389496,10560.325178389496,0.0,0.006233757564615997,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,16,,0.005567773299199303,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.005567773299199303,-0.0011621230277611345,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 04:00:00+00:00,68439.703125,68648.921875,68267.84375,68403.921875,68403.921875,raw,"[0,0,1]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5568.944121921322,5568.944121921322,-0.5,-0.5,-0.5,10568.944121921322,10560.325178389496,0.0008161627020221124,0.005422682623011572,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,17,,0.006424868820015615,0.0,0.0008618943531826929,0.0008618943531826929,0.0,0.0,False,False,False,False,0.006424868820015615,-0.0011621230277611345,0.0,0.0,0.0008618943531826929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008618943531826929
BTC,2026-02-17 04:15:00+00:00,68403.921875,68403.921875,68403.921875,68403.921875,68403.921875,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5568.944121921322,5568.944121921322,-0.5,-0.5,-0.5,10568.944121921322,10568.944121921322,0.0,0.005422682623011572,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,18,,0.006424868820015615,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.006424868820015615,-0.0011621230277611345,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 04:30:00+00:00,68403.921875,68403.921875,68403.921875,68403.921875,68403.921875,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5568.944121921322,5568.944121921322,-0.5,-0.5,-0.5,10568.944121921322,10568.944121921322,0.0,0.005422682623011572,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,19,,0.006424868820015615,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.006424868820015615,-0.0011621230277611345,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 04:45:00+00:00,68403.921875,68403.921875,68403.921875,68403.921875,68403.921875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5568.944121921322,5568.944121921322,-0.5,-0.5,-0.5,10568.944121921322,10568.944121921322,0.0,0.005422682623011572,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,20,,0.006424868820015615,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.006424868820015615,-0.0011621230277611345,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 05:00:00+00:00,68432.421875,68461.109375,67903.1953125,68198.421875,68198.421875,raw,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5598.9862590338,5598.9862590338,-0.5,-0.5,-0.5,10598.9862590338,10568.944121921322,0.0028424918105268812,0.002595604743431688,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,21,,0.009409780852261379,0.0,0.0030042137112478245,0.0030042137112478245,0.0,0.0,False,False,False,False,0.009409780852261379,-0.0011621230277611345,0.0,0.0,0.0030042137112478245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030042137112478245
BTC,2026-02-17 05:15:00+00:00,68198.421875,68198.421875,68198.421875,68198.421875,68198.421875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5598.9862590338,5598.9862590338,-0.5,-0.5,-0.5,10598.9862590338,10598.9862590338,0.0,0.002595604743431688,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,22,,0.009409780852261379,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.009409780852261379,-0.0011621230277611345,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 05:30:00+00:00,68198.421875,68198.421875,68198.421875,68198.421875,68198.421875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5598.9862590338,5598.9862590338,-0.5,-0.5,-0.5,10598.9862590338,10598.9862590338,0.0,0.002595604743431688,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,23,,0.009409780852261379,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.009409780852261379,-0.0011621230277611345,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 05:45:00+00:00,68198.421875,68198.421875,68198.421875,68198.421875,68198.421875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,5598.9862590338,5598.9862590338,-0.5,-0.5,-0.5,10598.9862590338,10598.9862590338,0.0,0.002595604743431688,True,-1,72,68846.25,66639.82348632812,69949.46325683594,2.0,2026-02-17 00:00:00+00:00,24,,0.009409780852261379,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.009409780852261379,-0.0011621230277611345,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 06:00:00+00:00,68203.0546875,68460.6796875,68203.0546875,68386.9375,68386.9375,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,8094.778488005833,8094.778488005833,0.25,0.25,-0.5,10594.778488005833,10598.9862590338,-0.0003969974981692214,0.0029915717930115307,True,1,73,68386.9375,69692.03225708008,67603.88064575195,1.6666666666666667,2026-02-17 06:00:00+00:00,1,AGENT_REVERSE,0.0,0.006671568894456852,0.0010365835078203559,-0.027976627626555693,0.001375,1.375,False,False,False,False,0.0,0.0,0.0,0.0,0.0010365835078203559,0.001375,0.0,0.0275,0.0,0.00013821113437604746,0.0,0.0,-0.027976627626555693
BTC,2026-02-17 06:15:00+00:00,68386.9375,68386.9375,68386.9375,68386.9375,68386.9375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,BALANCED,0.25,1.5,0.375,2500.0,8094.778488005833,8094.778488005833,0.25,0.25,0.25,10594.778488005833,10594.778488005833,0.0,0.0029915717930115307,True,1,73,68386.9375,69692.03225708008,67603.88064575195,1.6666666666666667,2026-02-17 06:00:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 06:30:00+00:00,68386.9375,68386.9375,68386.9375,68386.9375,68386.9375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,BALANCED,0.25,1.5,0.375,2500.0,8094.778488005833,8094.778488005833,0.25,0.25,0.25,10594.778488005833,10594.778488005833,0.0,0.0029915717930115307,True,1,73,68386.9375,69692.03225708008,67603.88064575195,1.6666666666666667,2026-02-17 06:00:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 06:45:00+00:00,68386.9375,68386.9375,68386.9375,68386.9375,68386.9375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,BALANCED,0.25,1.5,0.375,2500.0,8094.778488005833,8094.778488005833,0.25,0.25,0.25,10594.778488005833,10594.778488005833,0.0,0.0029915717930115307,True,1,73,68386.9375,69692.03225708008,67603.88064575195,1.6666666666666667,2026-02-17 06:00:00+00:00,4,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 07:00:00+00:00,68382.25,68438.1953125,68154.484375,68365.078125,68365.078125,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,8093.579828448224,8093.579828448224,0.25,0.25,0.25,10593.579828448224,10594.778488005833,-0.0001131368210261351,0.003104370157115133,True,1,73,68386.9375,69692.03225708008,67603.88064575195,1.6666666666666667,2026-02-17 06:00:00+00:00,5,,-0.00031964254869579445,0.0,-0.00011986595576092291,-0.00011986595576092291,0.0,0.0,False,False,False,False,0.0,-0.00031964254869579445,0.0,0.0,-0.00011986595576092291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011986595576092291
BTC,2026-02-17 07:15:00+00:00,68365.078125,68365.078125,68365.078125,68365.078125,68365.078125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,BALANCED,0.25,1.5,0.375,2500.0,8093.579828448224,8093.579828448224,0.25,0.25,0.25,10593.579828448224,10593.579828448224,0.0,0.003104370157115133,True,1,73,68386.9375,69692.03225708008,67603.88064575195,1.6666666666666667,2026-02-17 06:00:00+00:00,6,,-0.00031964254869579445,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.00031964254869579445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 07:30:00+00:00,68365.078125,68365.078125,68365.078125,68365.078125,68365.078125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,BALANCED,0.25,1.5,0.375,2500.0,8093.579828448224,8093.579828448224,0.25,0.25,0.25,10593.579828448224,10593.579828448224,0.0,0.003104370157115133,True,1,73,68386.9375,69692.03225708008,67603.88064575195,1.6666666666666667,2026-02-17 06:00:00+00:00,7,,-0.00031964254869579445,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.00031964254869579445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 07:45:00+00:00,68365.078125,68365.078125,68365.078125,68365.078125,68365.078125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,BALANCED,0.25,1.5,0.375,2500.0,8093.579828448224,8093.579828448224,0.25,0.25,0.25,10593.579828448224,10593.579828448224,0.0,0.003104370157115133,True,1,73,68386.9375,69692.03225708008,67603.88064575195,1.6666666666666667,2026-02-17 06:00:00+00:00,8,,-0.00031964254869579445,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.00031964254869579445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 08:00:00+00:00,68353.0390625,68436.59375,68102.5625,68135.6328125,68135.6328125,raw,"[0,2,1]",HOLD,HOLD,LARGE,BALANCED,0.25,1.5,0.375,2500.0,8080.994164166501,8080.994164166501,0.25,0.25,0.25,10580.994164166501,10593.579828448224,-0.0011880463908834319,0.004288728412237438,True,1,73,68386.9375,69692.03225708008,67603.88064575195,1.6666666666666667,2026-02-17 06:00:00+00:00,9,,-0.003674746913473059,0.0,-0.001258566428172278,-0.0014263752852619151,0.0,0.0,False,False,False,False,0.0,-0.003674746913473059,0.0,0.0,-0.001258566428172278,0.0,0.0,0.0,0.0,0.0001678088570896371,0.0,0.0,-0.0014263752852619151
BTC,2026-02-17 08:15:00+00:00,68135.6328125,68135.6328125,68135.6328125,68135.6328125,68135.6328125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,BALANCED,0.25,1.5,0.375,2500.0,8080.994164166501,8080.994164166501,0.25,0.25,0.25,10580.994164166501,10580.994164166501,0.0,0.004288728412237438,True,1,73,68386.9375,69692.03225708008,67603.88064575195,1.6666666666666667,2026-02-17 06:00:00+00:00,10,,-0.003674746913473059,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.003674746913473059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 08:30:00+00:00,68135.6328125,68135.6328125,68135.6328125,68135.6328125,68135.6328125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,BALANCED,0.25,1.5,0.375,2500.0,8080.994164166501,8080.994164166501,0.25,0.25,0.25,10580.994164166501,10580.994164166501,0.0,0.004288728412237438,True,1,73,68386.9375,69692.03225708008,67603.88064575195,1.6666666666666667,2026-02-17 06:00:00+00:00,11,,-0.003674746913473059,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.003674746913473059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 08:45:00+00:00,68135.6328125,68135.6328125,68135.6328125,68135.6328125,68135.6328125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,BALANCED,0.25,1.5,0.375,2500.0,8080.994164166501,8080.994164166501,0.25,0.25,0.25,10580.994164166501,10580.994164166501,0.0,0.004288728412237438,True,1,73,68386.9375,69692.03225708008,67603.88064575195,1.6666666666666667,2026-02-17 06:00:00+00:00,12,,-0.003674746913473059,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.003674746913473059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-17 09:00:00+00:00,68142.8359375,68252.6640625,67952.109375,68072.1484375,68072.1484375,raw,"[0,0,1]",HOLD,HOLD,SMALL,BALANCED,0.25,1.5,0.375,2500.0,8077.500156751832,8077.500156751832,0.25,0.25,0.25,10577.500156751832,10580.994164166501,-0.0003302154183679318,0.004617527626358456,True,1,73,68386.9375,69692.03225708008,67603.88064575195,1.6666666666666667,2026-02-17 06:00:00+00:00,13,,-0.004603058332594584,0.0,-0.00034940074146684217,-0.00034940074146684217,0.0,0.0,False,False,False,False,0.0,-0.004603058332594584,0.0,0.0,-0.00034940074146684217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034940074146684217
